f1-F,f2-F,f3-F,f4-F,f5-F,f6-F,f7-F,f8-F,f9-F,f10-F,f11-F,f12-F,f13-F,f14-F,f15-F,f16-F,f17-F,f18-F,f19-F,f20-F,f21-F,f22-F,f23-F,f24-F,f25-F,f1-LT,f2-LT,f3-LT,f4-LT,f5-LT,f6-LT,f7-LT,f8-LT,f9-LT,f10-LT,f11-LT,f12-LT,f13-LT,f14-LT,f15-LT,f16-LT,f17-LT,f18-LT,f19-LT,f20-LT,f21-LT,f22-LT,f23-LT,f24-LT,f25-LT,f1-RT,f2-RT,f3-RT,f4-RT,f5-RT,f6-RT,f7-RT,f8-RT,f9-RT,f10-RT,f11-RT,f12-RT,f13-RT,f14-RT,f15-RT,f16-RT,f17-RT,f18-RT,f19-RT,f20-RT,f21-RT,f22-RT,f23-RT,f24-RT,f25-RT,f1-C,f2-C,f3-C,f4-C,f5-C,f6-C,f7-C,f8-C,f9-C,f10-C,f11-C,f12-C,f13-C,f14-C,f15-C,f16-C,f17-C,f18-C,f19-C,f20-C,f21-C,f22-C,f23-C,f24-C,f25-C,f1-PO,f2-PO,f3-PO,f4-PO,f5-PO,f6-PO,f7-PO,f8-PO,f9-PO,f10-PO,f11-PO,f12-PO,f13-PO,f14-PO,f15-PO,f16-PO,f17-PO,f18-PO,f19-PO,f20-PO,f21-PO,f22-PO,f23-PO,f24-PO,f25-PO,label
4.7583714,2.4865241,1.4278986,1.1965257,1.5322943,1.1786834,1.1995341,0.82364452,1.5689062,1.6048245,1.5818615,1.4731278,1.7594178,2.7017412,4.440393,5.8933463,10.682563,9.5967541,6.3505549,4.4529133,1.9088154,1.1075162,0.60682952,0.42568076,0.43140906,12.541018,4.7118697,2.4069688,1.8864708,2.2059519,1.2426569,1.2996824,1.2499797,2.4602103,2.9492817,2.6069939,1.547382,2.7299333,3.7675643,5.2668591,8.4992542,14.21578,13.518991,9.1738605,4.1360288,2.248306,1.2215955,0.80914325,0.73220956,0.64803803,3.5212493,2.124723,1.4010904,0.91392881,1.0689373,0.80272424,0.56817091,0.61149609,1.4262266,1.2164124,1.0212719,1.2388271,1.2178924,1.2629066,1.9981525,2.6843567,5.2511797,6.9334245,6.9073095,5.6960478,2.5210412,1.8027656,1.1656153,0.74089783,0.43044797,2.3636885,1.3558114,1.2623701,1.235698,1.036072,0.76028657,0.73129475,0.65169972,0.73975879,1.0216095,1.3278695,0.702595,1.0066602,1.6952348,2.9174895,3.3715587,6.4361329,6.4278474,4.6016617,2.5464075,1.4902371,0.74250811,0.61143273,0.29116315,0.20701298,4.8209028,2.5759647,2.3087971,1.6570239,1.9987836,1.1656092,1.0229857,0.91571844,2.3923128,2.9247112,2.7102194,2.0135806,3.1043062,4.2914872,6.761066,10.681642,20.447498,22.022091,17.049459,10.294857,4.3480086,2.0249093,1.1017959,0.77852851,0.48022747,1
5.1553087,3.4431398,3.60132,2.8230436,1.7902637,1.7506561,1.8670269,2.8122752,1.6864594,1.3152547,2.4105484,4.7316875,4.5382595,4.5464382,5.6527691,12.806293,18.24122,20.896175,16.154892,5.0240898,1.9056242,1.5125399,1.2688953,0.49124762,0.48167664,6.3175683,8.2987719,7.3887887,4.4757175,2.6963353,2.7351761,3.537271,4.3614836,3.0775461,2.471595,4.5791063,7.9197235,8.1630621,6.8911219,7.9036026,21.94919,24.46838,21.887764,15.276085,4.7166734,2.2887881,1.7681921,1.2762176,0.63594913,0.81018704,3.0519192,3.3290551,3.2978756,2.6609297,1.8712847,1.5659115,1.590163,1.8844507,1.3352757,1.1146439,1.9054108,3.424274,2.9465623,3.3482208,4.5704575,8.0595703,11.257702,14.093205,10.620626,3.2721055,1.5094761,1.174154,1.0828766,0.68212044,0.67341405,2.7976823,5.4394817,4.6506853,3.1473093,1.8434925,1.6568208,1.8476636,1.8083024,1.0401591,1.3112434,2.2506082,4.2914543,3.6282454,3.3395209,4.8169889,13.191481,11.873692,12.565628,8.889924,3.0673118,1.2595495,1.0989182,0.60097861,0.36791456,0.39224097,5.9167123,7.8077564,8.141572,5.3440232,3.0953238,3.0570335,4.2353601,5.6998153,3.6982803,2.9132459,5.0758104,9.7886047,9.5403147,10.229549,12.917243,29.847443,36.425919,41.406708,32.049622,9.3449125,3.3559694,2.4175792,1.7443376,0.83384633,0.93503034,1
3.8898518,3.0712972,2.8481305,2.3070762,2.1557264,1.8096596,1.9611388,1.4143937,1.2974356,1.7274581,2.6061528,2.9509678,2.3820994,2.5714605,6.4723129,7.1959343,9.5511332,7.7335296,6.0982876,5.1657133,3.3289709,1.105057,1.3324732,0.85546726,0.32226616,7.2176695,5.1423411,3.7972012,3.0893903,2.7426381,3.3164992,3.9241664,3.0942879,2.3257899,2.8087282,3.5271454,4.9417777,4.1946421,3.7526283,7.060668,10.681473,19.518002,11.727809,5.9392238,3.5718684,2.8819327,1.4243913,1.352908,1.1189188,0.71368891,2.4264479,2.1866269,2.0563407,2.0879297,1.857185,1.7139857,1.9591297,1.6930205,1.21367,1.7028313,2.0741611,2.5708184,1.7826341,1.9059515,3.8442504,4.2969923,6.4521012,5.8871984,4.2754822,3.8749053,3.1085806,2.2724059,2.369514,1.6377239,0.69363898,3.2631888,2.7665951,1.9415885,1.5837712,1.1007782,1.668851,2.2927771,1.4372191,0.70513928,1.7849677,2.1368492,2.7411513,2.6498697,2.4362371,3.7421653,5.006259,8.6112318,6.4357767,4.8180089,2.6772163,1.9594117,0.86157137,0.62488562,0.43433541,0.21662156,3.6861186,3.5988233,4.2664604,3.2577181,2.8784394,3.3917522,4.1447167,3.5575147,2.6950321,3.8540442,5.5176778,6.9932966,5.0723443,4.9820952,11.718343,14.767963,24.868956,17.808151,11.229793,8.9024467,6.1949501,2.2558079,2.1187687,1.6717314,0.69527638,1
4.155911,2.4430561,1.118006,0.94456196,0.57652473,0.4416846,0.5386579,0.47506779,0.41296932,0.29882139,0.33253992,0.29095611,0.35527128,0.39524812,0.33063406,0.27341434,0.29565644,0.20479426,0.19353184,0.16853717,0.18989445,0.31146318,0.2624937,0.25938138,0.3628349,11.975876,5.7859063,2.3418477,1.5475466,0.93390548,0.6528374,0.47359094,0.53525567,0.47112474,0.5019049,0.33276755,0.31619161,0.30223319,0.35243517,0.38282788,0.26709688,0.24562173,0.2419261,0.36543769,0.28444058,0.18976727,0.1854628,0.16860864,0.17956169,0.15834276,2.9960804,1.6779821,1.1486827,0.72895682,0.54797786,0.40629873,0.38933009,0.28920588,0.29347771,0.39648342,0.3496072,0.29709402,0.27796072,0.28338093,0.2563197,0.19373596,0.17940164,0.26164633,0.44253379,0.27950639,0.20084171,0.21547993,0.27539033,0.30826733,0.30381358,3.4499145,3.0645809,1.1614184,0.79611152,0.31830144,0.35602438,0.39363852,0.29301184,0.25912097,0.21279891,0.24349163,0.21753515,0.27715448,0.29080677,0.25282443,0.16303517,0.13940133,0.12682417,0.19659568,0.18395409,0.11425499,0.098263264,0.080858208,0.074932002,0.096715689,2.4175124,1.3175687,0.64555979,0.46652481,0.28297144,0.23739013,0.26781824,0.25760147,0.30391777,0.2211464,0.23461039,0.25383469,0.26400363,0.22254622,0.16022113,0.22622854,0.38369098,0.32826579,0.36770591,0.32945779,0.36243844,0.51655734,0.6050415,0.56028795,1.1193711,0
5.1549249,2.1461389,1.2296883,0.70793754,0.48088601,0.51355439,0.49843988,0.34193924,0.31626388,0.42364112,0.37753439,0.36011067,0.45448282,0.42048404,0.25953785,0.2338876,0.2246201,0.30203077,0.27858007,0.2174684,0.21647723,0.23551008,0.20256346,0.18860099,0.26383421,6.8596168,3.4958024,2.3492701,1.4500486,1.0261091,0.78103936,0.63261634,0.50909072,0.58857363,0.49774161,0.38638765,0.33710498,0.34395355,0.39536542,0.33159408,0.24902675,0.26556677,0.25525862,0.38788652,0.33560139,0.22511518,0.18626495,0.20211414,0.1995251,0.21437852,3.5792496,1.5464656,0.82522583,0.62102163,0.48870739,0.63236809,0.43734106,0.26596266,0.29630598,0.35716465,0.36905625,0.40110645,0.34709606,0.3576766,0.32282686,0.32495585,0.26397946,0.37034601,0.47006679,0.37270141,0.27148283,0.24496087,0.2448314,0.25213152,0.37809554,2.6370556,1.4344277,0.86812174,0.55966598,0.43789414,0.44930974,0.3044996,0.21720809,0.19708984,0.28648666,0.30479616,0.22464921,0.28058803,0.23401707,0.19887759,0.16107732,0.15507814,0.15280692,0.18912177,0.13668728,0.11877513,0.07216499,0.067814745,0.071309939,0.077658564,1.5893296,0.83497131,0.51082015,0.34328717,0.25938767,0.33775464,0.29975414,0.21512237,0.2864089,0.26137999,0.19626574,0.16917105,0.20965655,0.21041073,0.18278985,0.17741063,0.20392653,0.35116252,0.42281923,0.34912926,0.49572092,0.45360059,0.39154255,0.59529978,0.97567189,1
5.1672487,2.1698024,1.2558631,0.90626043,0.78593993,0.48069748,0.32107586,0.33843639,0.41251114,0.41076559,0.46969396,0.33789515,0.38426071,0.39715931,0.29546753,0.3009786,0.26302615,0.21902224,0.33037156,0.29699165,0.25874665,0.22241914,0.17459258,0.21903937,0.29572618,5.8690348,3.1891224,2.4802957,1.3310916,0.78665698,0.63425809,0.62633711,0.5099557,0.37865382,0.40634197,0.41910511,0.48041373,0.55670536,0.41826406,0.28747836,0.32505813,0.30634019,0.27230275,0.42153168,0.55828363,0.32878795,0.24268565,0.20011349,0.19116931,0.25193125,2.7779651,1.2458113,0.8945328,0.77896976,0.71737927,0.42781892,0.31852192,0.28511816,0.41981062,0.48653445,0.35565928,0.28461355,0.41483563,0.43607306,0.33536327,0.41400379,0.34403461,0.35729608,0.60083073,0.86095124,0.5158897,0.30192798,0.35340533,0.42100859,0.5535959,2.9526041,1.5310481,0.79229617,0.75057715,0.45915052,0.32624635,0.33907363,0.25694644,0.22543165,0.18367088,0.26027614,0.20746422,0.2908237,0.28801116,0.14660351,0.12183193,0.11331643,0.12309009,0.24199335,0.32251558,0.20191404,0.13909549,0.098793603,0.056761231,0.056051746,2.398442,1.2033163,0.72193378,0.67933285,0.42621928,0.37996268,0.25610656,0.26166987,0.24051069,0.19783215,0.23088738,0.21769488,0.23693946,0.22610314,0.16785137,0.19958974,0.26537386,0.29786536,0.56892926,0.80745685,0.61566633,0.3841702,0.38729596,0.66255873,0.74269938,1
6.1948614,2.1491554,1.125865,1.1076348,0.83970302,0.70949852,0.40835392,0.39169875,0.32570633,0.32678348,0.43458599,0.38256332,0.39503229,0.47611922,0.46007702,0.34023052,0.34895283,0.31914634,0.40232721,0.33515888,0.33567551,0.32896313,0.21920854,0.19449921,0.24855237,6.4501524,3.3135827,1.1781288,0.86105853,1.0717047,0.68606508,0.46751398,0.41703525,0.46033555,0.43399745,0.49727178,0.38106108,0.36242977,0.35930237,0.32382986,0.32202807,0.34808245,0.37737983,0.47341204,0.32752591,0.31800339,0.35058019,0.19155619,0.178749,0.22342984,3.4961121,1.3803995,0.89560986,0.75608218,0.60669363,0.5299474,0.35727945,0.3231346,0.31774431,0.42128229,0.36250773,0.39089411,0.49837217,0.4153021,0.31146523,0.37690768,0.58479708,0.52452707,0.74339056,0.62523544,0.57204121,0.65586674,0.40147495,0.33421251,0.53109944,2.5816727,2.009598,0.93380034,0.67309839,0.4150475,0.40269032,0.22064596,0.27074575,0.31777397,0.29004005,0.33668035,0.24264976,0.31115288,0.27692929,0.27650619,0.21802063,0.19587314,0.1750246,0.26106477,0.33094314,0.17302437,0.10142478,0.086397842,0.062672511,0.051409032,2.2344701,1.1004814,0.51558363,0.43760115,0.34636515,0.31250367,0.21656148,0.26633963,0.25291198,0.2050319,0.28920379,0.22433567,0.23914102,0.26577637,0.30508679,0.29631674,0.38941574,0.36552182,0.53323054,0.56259155,0.38470912,0.38131961,0.35979924,0.32759011,0.36630648,1
7.3308296,2.4872105,1.5282996,1.0451474,0.76092899,0.64335126,0.4562467,0.36099979,0.32694212,0.37991548,0.38698971,0.45436421,0.62892985,0.48320067,0.35139161,0.33133894,0.27657253,0.27526829,0.4360106,0.31914735,0.30133337,0.25418705,0.27969605,0.37124184,0.25799501,7.0277634,2.4664273,1.4394618,1.3213809,0.97092235,0.60585886,0.5850203,0.52932447,0.5394364,0.39534926,0.34790879,0.38118279,0.45223683,0.38425374,0.2396315,0.27145278,0.24881455,0.30856079,0.38769981,0.39954111,0.2374064,0.22205004,0.21516331,0.25967312,0.17587031,4.6542492,1.1247692,0.94697988,0.64712918,0.58262777,0.51258194,0.51235485,0.4038946,0.33900028,0.31707487,0.33326143,0.36189407,0.41665131,0.45200974,0.37243754,0.37696713,0.44475523,0.47738463,0.48247361,0.55240756,0.52300531,0.38066524,0.49546489,0.42809987,0.4211356,2.1297698,1.5554764,0.89780164,0.54936236,0.44857559,0.34121811,0.28065452,0.25726414,0.27420485,0.22714715,0.22075149,0.22367558,0.33309931,0.25595793,0.15578356,0.14342585,0.15079948,0.22333728,0.52339309,0.22866404,0.15153082,0.097180106,0.092997789,0.10269269,0.07433892,1.8373767,0.88777453,0.59272903,0.43060225,0.37637237,0.33252445,0.22891197,0.2377733,0.21446794,0.28395748,0.23141442,0.28021553,0.34292585,0.27638513,0.23357332,0.31431764,0.38627255,0.44074705,0.55060959,0.47412834,0.44522089,0.35295105,0.53461552,1.0168736,0.71064973,1
5.9850788,2.1466377,0.98214495,0.81282061,0.54551834,0.59721231,0.42673779,0.36570972,0.35198849,0.38487127,0.44343877,0.62721777,0.60482383,0.46270624,0.43522504,0.44910297,0.41304246,0.29317352,0.40011591,0.4050096,0.33492228,0.2215887,0.28508568,0.37707484,0.3606472,5.2914057,2.8618023,1.8050226,1.1892302,0.80354106,0.71341074,0.52577412,0.42987809,0.42753682,0.49999648,0.41122872,0.38716188,0.39273739,0.36471212,0.44568449,0.30853146,0.31767812,0.35657829,0.37182409,0.33180106,0.29060337,0.21774749,0.20885387,0.19717407,0.1963609,4.5185461,2.6851764,0.99486095,0.57942486,0.51028234,0.58803904,0.46522531,0.41645941,0.37419587,0.44172233,0.43250066,0.41620907,0.50609344,0.40265456,0.44787699,0.45473918,0.4663744,0.38156945,0.576873,0.58912683,0.41578761,0.3025856,0.24418573,0.23764703,0.23924951,2.5840623,1.7895994,1.0737362,0.62327254,0.32852206,0.33967376,0.25583619,0.20028044,0.29560661,0.28257459,0.23784269,0.3418026,0.36891839,0.25688696,0.22640643,0.20099129,0.1679491,0.15519473,0.27100155,0.38236648,0.23389411,0.11267958,0.10914983,0.11976591,0.085757762,2.0124371,1.3251219,0.64214176,0.42913768,0.28426054,0.32927713,0.24687885,0.27248237,0.33703652,0.30630472,0.31150416,0.33227184,0.31193787,0.29896918,0.3002395,0.28548425,0.33710706,0.33122897,0.52027917,0.8811608,0.56944501,0.46375981,0.71410161,0.90086854,0.84742689,1
7.9463196,2.0032163,0.69274986,0.52490026,0.48455593,0.33363304,0.25300184,0.31019378,0.39869556,0.37708473,0.40632832,0.49135926,0.6025759,0.42357489,0.27772519,0.24295929,0.22374676,0.37200883,0.33778244,0.28569156,0.24085373,0.22895591,0.25502285,0.2038631,0.21204887,4.6723289,2.0297794,1.3410469,0.77599663,0.72943252,0.43846893,0.36766124,0.38748819,0.30332902,0.27961707,0.35125089,0.50686634,0.43283701,0.34200269,0.26865065,0.19967203,0.30626112,0.49452075,0.38193095,0.27348924,0.21357024,0.1942011,0.17683877,0.14841278,0.13358554,3.368063,1.2227614,0.59335202,0.53506631,0.44866452,0.37203711,0.29507309,0.33287433,0.42920938,0.51495379,0.38793051,0.4644987,0.51519269,0.42341417,0.35419342,0.35456461,0.48461828,0.73412281,0.59669697,0.51205188,0.45413217,0.50155371,0.4671275,0.60387146,0.52366579,2.4589257,1.5568619,0.70643437,0.68480927,0.41611481,0.30458853,0.27794555,0.23524459,0.35607669,0.38559809,0.30309442,0.26223665,0.33772177,0.26429766,0.18286723,0.14190993,0.12657829,0.16983806,0.32282901,0.27129552,0.12845351,0.084324464,0.086111322,0.085127585,0.077538595,2.4279566,1.2394526,0.44946218,0.34092292,0.23822762,0.17309257,0.19063114,0.19922239,0.21469517,0.22225913,0.24719022,0.23664774,0.24723266,0.26837182,0.1849705,0.132429,0.23018181,0.47955018,0.53207213,0.54512191,0.35661361,0.38234878,0.51187384,0.50725234,0.56868464,1
7.6251955,1.9330608,0.82006282,0.52133042,0.4902702,0.43015236,0.35820916,0.37169853,0.35036516,0.42900488,0.47823238,0.43835804,0.44955084,0.56265867,0.5031749,0.42718047,0.30164483,0.24925584,0.27394867,0.32404029,0.48025528,0.38354784,0.27225387,0.22956707,0.26052487,3.6410232,1.8287874,1.5202273,0.92033863,0.57064235,0.55635971,0.48499393,0.38122004,0.44013399,0.42549634,0.32747355,0.31535125,0.32724339,0.42082205,0.40792862,0.35679162,0.252487,0.38366097,0.55899221,0.36963072,0.33522385,0.26878619,0.19572072,0.13912675,0.12830581,3.3023403,1.6284386,0.7957229,0.46220335,0.38190559,0.39759237,0.52099591,0.51652408,0.57707947,0.52736479,0.48551765,0.37161493,0.41355652,0.58121097,0.46322003,0.31748772,0.27356738,0.36294293,0.55202115,0.51364076,0.54816496,0.49036923,0.33696514,0.34344918,0.25827932,2.083524,1.419376,0.80299485,0.49079502,0.35830292,0.31777173,0.30420005,0.36392972,0.2842657,0.40294242,0.29045796,0.2451506,0.31141552,0.32767636,0.24426362,0.26734599,0.14475659,0.13527626,0.26633003,0.28973439,0.30990082,0.19983956,0.11624618,0.085641995,0.059859097,2.0655754,0.86458808,0.5186193,0.48087659,0.26433209,0.20316635,0.23674367,0.32991329,0.26228681,0.28286609,0.24426909,0.21972968,0.25133598,0.34189096,0.30614737,0.35382763,0.28853714,0.36489531,0.62066984,0.61139494,0.99598885,0.73937362,0.63741213,0.54727924,0.52307314,1
5.2723308,2.3372781,1.3172901,0.84515774,0.58807075,0.45984572,0.33821598,0.33410147,0.33624977,0.42888558,0.48751819,0.51552224,0.45833245,0.36875516,0.29017407,0.28116027,0.26963577,0.30783558,0.38090006,0.37315908,0.29440069,0.22010557,0.29258794,0.38944507,0.37294769,4.3346591,1.8548399,1.1828238,0.72956157,0.59958851,0.39390311,0.35294774,0.35172275,0.363065,0.39083692,0.35329491,0.37454039,0.37341785,0.31505305,0.30570057,0.30187264,0.35071284,0.38677794,0.39493489,0.4469164,0.33640563,0.2082006,0.2267473,0.18383259,0.20353508,3.7960804,1.2232988,0.83668119,0.82469589,0.47113246,0.37340242,0.31796646,0.25811473,0.40640631,0.41448689,0.40910116,0.49577898,0.45949325,0.33023351,0.35060945,0.37386817,0.35947913,0.45785636,0.62356019,0.62198865,0.60071862,0.53605747,0.50407761,0.551871,0.53789407,2.8804765,1.8952712,0.92219532,0.5597412,0.21691535,0.26892909,0.31535766,0.25263956,0.31549016,0.38277054,0.46273735,0.35305759,0.2444557,0.22767109,0.20725231,0.18550403,0.18918535,0.31037217,0.49185139,0.42766368,0.25019896,0.12849587,0.1219981,0.11455687,0.097774684,2.2775791,1.0650622,0.55577296,0.44474718,0.26394516,0.24831177,0.24816199,0.27599502,0.32072631,0.33199501,0.33174339,0.27840891,0.30035782,0.22674845,0.18655898,0.27346021,0.2622062,0.43168768,0.77073872,0.80244887,0.58908004,0.45197001,0.48071015,0.72033614,0.90891701,1
5.3160243,2.1665819,0.92931765,0.85200691,0.59350675,0.36149907,0.46159276,0.42266303,0.35652524,0.6190902,0.55928022,0.59368396,0.4625825,0.3916392,0.33575773,0.21958917,0.2536374,0.30641696,0.4012562,0.36565393,0.25955173,0.16054343,0.17779045,0.16076426,0.15392402,3.9760737,2.2796044,1.1207355,0.79238045,0.74620563,0.52914739,0.38289648,0.3763839,0.4270255,0.38135082,0.29924688,0.31393501,0.35812122,0.29821917,0.24788329,0.18316212,0.24642608,0.32891458,0.53444386,0.41400605,0.27629036,0.18499729,0.13505869,0.13843554,0.12560968,2.6522861,1.1410621,0.84353989,0.69599962,0.38131151,0.36486012,0.37897024,0.33887684,0.30552274,0.35124046,0.4214057,0.43765521,0.4228124,0.42591828,0.33346096,0.24309,0.42333683,0.47991744,0.76830494,0.64070737,0.53017288,0.3259328,0.29079372,0.38720733,0.35466,2.1617222,1.6247377,0.6025275,0.50698417,0.30263317,0.29427445,0.27941582,0.3002682,0.32232076,0.3401733,0.26126519,0.37910363,0.27639699,0.24427499,0.20804191,0.13673137,0.18049367,0.21348129,0.32712078,0.29200763,0.21882513,0.11738662,0.071578875,0.066966519,0.054082803,1.5990751,1.0377611,0.63689208,0.50417167,0.38225296,0.28877681,0.26801562,0.27842522,0.23837319,0.30728063,0.24131234,0.27529117,0.21213311,0.20903043,0.21896735,0.16941771,0.28900123,0.57889533,0.74564248,0.60813475,0.49928632,0.36733016,0.40128571,0.48132285,0.3319186,1
2.8849061,0.017951254,0.042329095,0.042491201,0.035595197,0.02799858,0.02202375,0.016469572,0.013347631,0.011543387,0.009311371,0.007845275,0.006032389,0.006933196,0.006114706,0.004981586,0.006670929,0.0060481,0.01123494,0.017501857,0.03986679,0.045861054,0.034927011,0.014707074,0.011378964,0.97981858,0.00657578,0.015518945,0.015595619,0.013135531,0.010441896,0.008367836,0.006335261,0.005354677,0.004484953,0.003848442,0.003322181,0.002778815,0.002879657,0.002666212,0.002200718,0.002952514,0.003082307,0.005669804,0.011377107,0.022813801,0.026777366,0.021428598,0.007901465,0.006074749,1.174861,0.009576552,0.021045975,0.020960616,0.017801678,0.01440753,0.011877521,0.008966159,0.007770727,0.006881289,0.006055656,0.005275344,0.004190085,0.004654669,0.004161051,0.003472111,0.004851761,0.005415681,0.007738629,0.010813564,0.019768691,0.025644371,0.022536132,0.010363525,0.008688397,1.3993971,0.011049972,0.023595378,0.023503546,0.019949939,0.016199522,0.013388886,0.009971291,0.009186843,0.007557899,0.006942823,0.006013579,0.00486489,0.005240405,0.004709021,0.003964503,0.005629837,0.006265289,0.008252928,0.011158395,0.020131618,0.02674217,0.025413107,0.011550231,0.009797243,0.74894798,0.005450185,0.013482212,0.013578037,0.011488647,0.009256926,0.007536545,0.005788902,0.004858384,0.004348695,0.003708744,0.003285389,0.002778431,0.002773719,0.002568601,0.002127742,0.002802488,0.003309904,0.005642086,0.012172662,0.023051901,0.026497437,0.020394675,0.007644264,0.005946752,0
3.9352751,0.027108107,0.10399815,0.10744845,0.090395384,0.07261157,0.057669446,0.046161391,0.039899755,0.028818622,0.025749896,0.020956388,0.018078865,0.016802195,0.01430952,0.012442546,0.013709012,0.012828429,0.018092295,0.037946552,0.05831553,0.0576692,0.027534161,0.031753674,0.017577766,2.5684652,0.016644571,0.071325965,0.073675692,0.062252983,0.049850464,0.039864931,0.03132692,0.026940746,0.020058509,0.017628698,0.014066193,0.012138588,0.010902422,0.009530474,0.008115565,0.007856996,0.007603169,0.009270134,0.019476805,0.036280673,0.030143777,0.014678717,0.015820485,0.009278033,3.7851279,0.025757037,0.11245994,0.11604822,0.098171413,0.078630075,0.062965825,0.049371529,0.04371649,0.031566814,0.028022312,0.022595275,0.019378422,0.017806893,0.015249927,0.012882004,0.012572914,0.012420712,0.013692629,0.023047691,0.038678929,0.031253774,0.017855868,0.021386143,0.012953112,5.0604119,0.033169236,0.14458241,0.14925686,0.12625284,0.10097532,0.080870889,0.063100167,0.055589128,0.040587664,0.035565689,0.028660847,0.024451647,0.022163037,0.018998621,0.016020158,0.015166671,0.015070152,0.015588486,0.026119018,0.040891014,0.032975372,0.019896055,0.024574032,0.015483742,2.3248537,0.015218256,0.066573672,0.068746887,0.058153298,0.046579115,0.037290365,0.029275401,0.025391178,0.018817134,0.016650422,0.013274118,0.011454473,0.010471611,0.009164256,0.007741564,0.007481782,0.007305053,0.008987481,0.017514814,0.035140298,0.027889291,0.01370786,0.013829158,0.008272498,1
0.56893092,0.006189828,0.024881154,0.025578482,0.021693515,0.017763345,0.014383485,0.012216594,0.010258801,0.009317274,0.007437541,0.007041845,0.006503551,0.007075388,0.006463906,0.009342349,0.00986505,0.008878908,0.020421697,0.023702657,0.056920577,0.057722405,0.035792243,0.015564351,0.009515843,0.25428715,0.002982877,0.010733346,0.011033229,0.009306735,0.00761155,0.00609333,0.005118443,0.004508307,0.00368006,0.003621245,0.003103443,0.002624082,0.002926674,0.002685036,0.003434042,0.00348192,0.003533334,0.006346346,0.010106366,0.026305348,0.033869106,0.022426438,0.009078019,0.005054694,0.24594355,0.003015651,0.009521701,0.009758822,0.008172104,0.006736366,0.005309977,0.004687101,0.004069704,0.003447159,0.003620771,0.003458021,0.00274887,0.003766719,0.00367559,0.004998004,0.004879725,0.004698515,0.007064091,0.01075423,0.019663809,0.030653732,0.023424568,0.009355025,0.005210361,0.31729391,0.003998946,0.012147473,0.012438776,0.010434638,0.008524164,0.006705686,0.005822273,0.005062469,0.004080039,0.004454173,0.004164898,0.003331124,0.00436561,0.00408892,0.005509155,0.005508766,0.005358268,0.007805099,0.011622684,0.021316011,0.030619668,0.024736196,0.009992535,0.005644369,0.19624984,0.002459978,0.008227856,0.008409172,0.00708544,0.00583151,0.004638243,0.003939265,0.003571111,0.002841302,0.003037973,0.002591728,0.002058431,0.002456052,0.002513485,0.003013283,0.002847621,0.002935363,0.004437504,0.009113497,0.023551969,0.033559885,0.02147989,0.008554544,0.004872523,1
2.765404,0.02236066,0.093409687,0.097289309,0.082121752,0.066461556,0.053890489,0.043996707,0.035772901,0.02881375,0.025121154,0.021968028,0.018997621,0.01611051,0.016040275,0.013859513,0.012144761,0.010972703,0.009012929,0.022124654,0.049144302,0.0333842,0.023592295,0.016363515,0.011384672,2.0264874,0.016313605,0.076839775,0.0801102,0.067919523,0.055033173,0.044513334,0.03606759,0.030252032,0.02369006,0.020906001,0.017970234,0.015247541,0.012871352,0.011823389,0.010783466,0.009303997,0.009162395,0.00630961,0.013724764,0.021773903,0.016650409,0.015360366,0.011705899,0.007687601,3.2727447,0.024898382,0.11816653,0.12333964,0.10439802,0.084730789,0.068366937,0.055643387,0.046479758,0.036256541,0.032170609,0.027426098,0.023373369,0.019960959,0.017984271,0.016542207,0.01341043,0.013680061,0.008211834,0.019038772,0.020191042,0.018179797,0.019587517,0.015339073,0.010812637,4.6309915,0.036347028,0.17707336,0.18491562,0.15674372,0.12724124,0.10272799,0.083642527,0.069816835,0.054715149,0.048251498,0.040959809,0.034969952,0.029784296,0.02655145,0.024248293,0.019922052,0.020203974,0.012476061,0.026018037,0.025726303,0.022241037,0.024393579,0.020041516,0.014406796,1.8908916,0.014847877,0.070745908,0.0737684,0.062560543,0.050721299,0.041001655,0.03317868,0.028052067,0.021789232,0.019380009,0.016591519,0.014046632,0.011929662,0.01082625,0.010015765,0.008571331,0.008680371,0.005735105,0.01253516,0.018014384,0.015715834,0.014553015,0.011227153,0.007668187,1
